"","ros_physical_state","Category1","Category2"
"1","AK",0.66,0.138
"2","AK",0.66,0.128
"3","AK",0.638,0.17
"4","AK",0.617,0.17
"5","AK",0.628,0.202
"6","AK",0.638,0.202
"7","AK",0.617,0.202
"8","AL",0.524,0.031
"9","AL",0.531,0.003
"10","AL",0.5,0.007
"11","AL",0.728,0.095
"12","AL",0.728,0.02
"13","AL",0.697,0.031
"14","AL",0.714,0.003
"15","AR",0.568,0.04
"16","AR",0.537,0.031
"17","AR",0.524,0.101
"18","AR",0.524,0.106
"19","AR",0.542,0.119
"20","AR",0.524,0.11
"21","AR",0.511,0.141
"22","AS",0.5,NA
"23","AZ",0.787,0.312
"24","AZ",0.774,0.253
"25","AZ",0.783,0.222
"26","AZ",0.778,0.466
"27","AZ",0.778,0.367
"28","AZ",0.801,0.33
"29","AZ",0.783,0.267
"30","CA",0.767,0.172
"31","CA",0.769,0.163
"32","CA",0.807,0.041
"33","CA",0.805,0.128
"34","CA",0.809,0.173
"35","CA",0.809,0.238
"36","CA",0.831,0.078
"37","CO",0.608,0.209
"38","CO",0.567,0.171
"39","CO",0.532,0.163
"40","CO",0.54,0.114
"41","CO",0.513,0.205
"42","CO",0.517,0.217
"43","CO",0.452,0.293
"44","CT",0.36,0.051
"45","CT",0.364,0.03
"46","CT",0.364,0.03
"47","CT",0.398,0.051
"48","CT",0.424,0.068
"49","CT",0.436,0.072
"50","CT",0.453,0.081
"51","DC",1,NA
"52","DC",1,NA
"53","DC",1,0.538
"54","DC",1,0.038
"55","DC",1,NA
"56","DC",1,NA
"57","DC",1,1
"58","DE",0.818,NA
"59","DE",1,NA
"60","DE",1,NA
"61","DE",1,NA
"62","DE",1,NA
"63","DE",1,NA
"64","DE",0.97,NA
"65","FL",0.729,0.075
"66","FL",0.727,0.112
"67","FL",0.673,0.079
"68","FL",0.671,0.121
"69","FL",0.673,0.049
"70","FL",0.656,0.187
"71","FL",0.677,0.153
"72","GA",0.847,0.377
"73","GA",0.912,0.216
"74","GA",0.922,0.183
"75","GA",0.922,0.178
"76","GA",0.925,0.191
"77","GA",0.894,0.204
"78","GA",0.927,0.173
"79","GU",0.833,NA
"80","GU",0.833,NA
"81","GU",0.833,NA
"82","HI",1.02,0.98
"83","HI",1.02,NA
"84","HI",1.02,NA
"85","IA",0.333,0.007
"86","IA",0.268,0.007
"87","IA",0.18,0.007
"88","IA",0.178,0.007
"89","IA",0.159,0.007
"90","IA",0.166,0.004
"91","IA",0.146,0.005
"92","ID",0.68,0.06
"93","ID",0.647,0.16
"94","ID",0.613,0.1
"95","ID",0.58,0.127
"96","ID",0.64,0.267
"97","ID",0.68,0.247
"98","ID",0.673,0.247
"99","IL",0.393,0.057
"100","IL",0.38,0.027
"101","IL",0.344,0.043
"102","IL",0.378,0.085
"103","IL",0.387,0.066
"104","IL",0.396,0.076
"105","IL",0.405,0.07
"106","IN",0.787,0.265
"107","IN",0.775,0.192
"108","IN",0.785,0.241
"109","IN",0.803,0.311
"110","IN",0.799,0.239
"111","IN",0.803,0.279
"112","IN",0.801,0.356
"113","KS",0.617,0.076
"114","KS",0.582,0.133
"115","KS",0.565,0.071
"116","KS",0.56,0.101
"117","KS",0.562,0.117
"118","KS",0.557,0.101
"119","KS",0.565,0.079
"120","KY",0.836,0.264
"121","KY",0.801,0.234
"122","KY",0.811,0.254
"123","KY",0.821,0.333
"124","KY",0.821,0.328
"125","KY",0.826,0.239
"126","KY",0.851,0.328
"127","LA",0.919,0.189
"128","LA",0.961,0.072
"129","LA",0.961,0.075
"130","LA",0.967,0.06
"131","LA",0.967,0.102
"132","LA",0.952,0.054
"133","LA",0.949,0.21
"134","MA",0.256,0.059
"135","MA",0.295,0.059
"136","MA",0.369,0.056
"137","MA",0.416,0.061
"138","MA",0.408,0.007
"139","MA",0.403,0.061
"140","MA",0.397,0.065
"141","MD",0.932,0.346
"142","MD",0.932,0.246
"143","MD",0.906,0.12
"144","MD",0.188,0.01
"145","MD",0.911,0.194
"146","MD",0.916,0.298
"147","MD",0.932,0.199
"148","ME",0.849,0.042
"149","ME",0.838,0.012
"150","ME",0.834,0.008
"151","ME",0.846,0.008
"152","ME",0.861,0.015
"153","ME",0.865,NA
"154","ME",0.861,0.008
"155","MI",0.62,0.167
"156","MI",0.618,0.153
"157","MI",0.555,0.141
"158","MI",0.56,0.156
"159","MI",0.601,0.181
"160","MI",0.592,0.209
"161","MI",0.598,0.218
"162","MN",0.907,0.177
"163","MN",0.935,0.098
"164","MN",0.927,0.152
"165","MN",0.933,0.093
"166","MN",0.935,0.174
"167","MN",0.865,0.006
"168","MN",0.935,0.096
"169","MO",0.772,0.043
"170","MO",0.791,0.062
"171","MO",0.805,0.106
"172","MO",0.802,0.084
"173","MO",0.81,0.108
"174","MO",0.325,0.106
"175","MO",0.29,0.084
"176","MP",0.667,NA
"177","MP",0.667,NA
"178","MP",0.667,NA
"179","MP",0.667,NA
"180","MP",0.667,NA
"181","MP",0.667,NA
"182","MS",0.983,0.322
"183","MS",0.965,0.343
"184","MS",0.97,0.283
"185","MS",0.97,0.291
"186","MS",0.965,0.313
"187","MS",0.948,0.809
"188","MS",0.948,0.917
"189","MT",0.313,0.017
"190","MT",0.191,0.009
"191","MT",0.113,NA
"192","MT",0.113,0.009
"193","MT",0.13,NA
"194","MT",0.096,0.009
"195","MT",0.104,0.009
"196","NC",0.628,0.168
"197","NC",0.602,0.128
"198","NC",0.599,0.179
"199","NC",0.559,0.145
"200","NC",0.574,0.179
"201","NC",0.577,0.235
"202","NC",0.548,0.163
"203","ND",0.239,0.011
"204","ND",0.364,0.011
"205","ND",0.341,NA
"206","ND",0.341,NA
"207","ND",0.318,NA
"208","ND",0.33,NA
