"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"1","AL0010",999,42,NA,"Rural Distant","Rural",-85.58905583,33.64383087,2020,99363,2020
"2","AL0048",999,42,NA,"Rural Distant","Rural",-85.76545581,32.83156009,2020,152087,2020
"3","AL0049",999,32,NA,"Town Distant","Town",-85.9538698,32.9411837,2020,14467,2020
"4","AL0137",999,21,NA,"Suburban Large","Suburban",-86.71669298,33.36516341,2020,50936,2020
"5","AR0002",999,13,NA,"City Small","City",-94.17586127,36.03459753,2020,151597,2020
"6","AR0004",999,33,NA,"Town Remote","Town",-93.38128064,33.802679,2020,18970,2020
"7","AR0007",NA,43,NA,"Rural Remote","Rural",-92.123049,35.867583,2017,80973,2020
"8","AR0014",999,33,NA,"Town Remote","Town",-91.79026275,33.63726715,2020,63485,2020
"9","AR0016",999,13,NA,"City Small","City",-92.27002226,34.78048288,2020,65903,2020
"10","AR0019",999,32,NA,"Town Distant","Town",-91.73707085,35.247366,2020,78753,2020
"11","AR0041",NA,32,NA,"Town Distant","Town",-91.898922,34.785286,2017,73309,2020
"12","AR0049",999,32,NA,"Town Distant","Town",-93.56825485,36.36356326,2020,43718,2020
"13","AR0062",999,43,NA,"Rural Remote","Rural",-93.63310645,34.55625811,2020,29052,2020
"14","AR0081",999,33,NA,"Town Remote","Town",-94.33938642,34.03696554,2020,42468,2020
"15","AZ0001",999,33,NA,"Town Remote","Town",-109.3679065,34.50631652,2020,72644,2020
"16","AZ0009",999,32,NA,"Town Distant","Town",-109.9166159,31.44324507,2020,131694,2020
"17","AZ0028",999,11,NA,"City Large","City",-112.0739175,33.47798098,2020,4439220,2020
"18","AZ0050",999,31,NA,"Town Fringe","Town",-111.3882612,33.03139087,2020,467932,2020
"19","AZ0107",999,33,NA,"Town Remote","Town",-110.1591953,34.90389618,2020,113276,2020
"20","AZ0177",NA,43,NA,"Rural Remote","Rural",-113.565375,33.78823302,2020,22542,2020
"21","AZ0181",999,43,NA,"Rural Remote","Rural",-110.6235638,35.86877569,2020,9222,2020
"22","CA0028",NA,21,NA,"Suburban Large","Suburban",-122.1162743,37.99696493,2020,1042344,2020
"23","CA0047",999,13,NA,"City Small","City",-115.565097,32.79280251,2020,54968,2020
"24","CA0065",NA,13,NA,"City Small","City",-122.5302064,37.99887797,2020,142424,2020
"25","CA0071",999,33,NA,"Town Remote","Town",-118.9639176,37.64005276,2020,13464,2020
"26","CA0091",NA,13,NA,"City Small","City",-122.1593475,37.44403349,2020,69226,2020
"27","CA0136",999,22,NA,"Suburban Midsize","Suburban",-122.0479634,38.25149915,2020,413049,2020
"28","CA0157",999,23,NA,"Suburban Small","Suburban",-121.7948102,38.6834078,2020,160963,2020
"29","CA0194",NA,21,NA,"Suburban Large","Suburban",-117.5935175,34.12019063,2020,175522,2020
"30","CA0210",NA,21,NA,"Suburban Large","Suburban",-118.550302,34.41505496,2020,221932,2020
"31","CO0001",NA,21,NA,"Suburban Large","Suburban",-104.9206768,39.91402491,2020,399594,2020
"32","CO0005",999,21,NA,"Suburban Large","Suburban",-104.83999,39.5780525,2020,270550,2020
"33","CO0037",NA,21,NA,"Suburban Large","Suburban",-104.8603239,39.36855148,2020,351528,2020
"34","CO0039",NA,33,NA,"Town Remote","Town",-106.8277966,39.65065827,2020,43994,2020
"35","CO0040",NA,42,NA,"Rural Distant","Rural",-104.610458,39.35811752,2020,26686,2020
"36","CO0046",NA,12,NA,"City Midsize","City",-105.0737265,40.58419956,2020,207967,2020
"37","CO0049",NA,33,NA,"Town Remote","Town",-107.7820553,39.53075801,2020,60168,2020
"38","CO0051",NA,43,NA,"Rural Remote","Rural",-105.938,40.0863,2018,15718,2020
"39","CO0060",999,12,NA,"City Midsize","City",-105.1132755,39.74742751,2020,583081,2020
"40","CO0094",NA,43,NA,"Rural Remote","Rural",-106.0035905,39.22461702,2020,18844,2020
"41","CO0103",NA,43,NA,"Rural Remote","Rural",-106.9540926,40.27491773,2020,3447,2020
"42","CO0108",NA,43,NA,"Rural Remote","Rural",-106.1410913,38.08460058,2020,3282,2020
"43","CO0143",NA,42,NA,"Rural Distant","Rural",-105.6956775,39.70764662,2020,9740,2020
"44","CO0144",NA,43,NA,"Rural Remote","Rural",-107.7206628,38.79987762,2020,31273,2020
"45","CO0145",NA,12,NA,"City Midsize","City",-104.7243073,40.391121,2020,302022,2020
"46","DE0046",999,21,NA,"Suburban Large","Suburban",-75.61248512,39.68761621,2020,457512,2020
"47","FL0018",NA,23,NA,"Suburban Small","Suburban",-82.44211582,28.91036234,2020,149383,2020
"48","FL0042",NA,13,NA,"City Small","City",-81.86548689,26.63862287,2020,750493,2020
"49","FL0056",NA,13,NA,"City Small","City",-80.11422896,26.38667749,2020,95139,2020
"50","FL0065",NA,21,NA,"Suburban Large","Suburban",-82.68228509,28.35454082,2020,542795,2020
"51","FL0091",NA,41,NA,"Rural Fringe","Rural",-81.3131442,29.75874589,2020,261900,2020
"52","FL0093",NA,13,NA,"City Small","City",-82.53692763,27.33441744,2020,438816,2020
"53","FL0127",999,12,NA,"City Midsize","City",-82.78180401,27.96567747,2020,960262,2020
"54","FL0135",999,42,NA,"Rural Distant","Rural",-83.88063128,30.54502985,2020,60239,2020
"55","FL0136",999,32,NA,"Town Distant","Town",-85.22194458,30.77389034,2020,81077,2020
"56","FL0146",NA,41,NA,"Rural Fringe","Rural",-82.02050039,28.86311565,2020,141422,2020
"57","FL0147",999,43,NA,"Rural Remote","Rural",-83.17861605,30.05299746,2020,66058,2020
"58","FL0150",NA,13,NA,"City Small","City",-81.44379301,27.49495595,2020,225080,2020
"59","FL0259",NA,42,NA,"Rural Distant","Rural",-82.64161207,29.46332772,2020,387010,2020
"60","FL8001",NA,21,NA,"Suburban Large","Suburban",-81.8431425,27.87345,2020,715090,2020
"61","FL8003",999,22,NA,"Suburban Midsize","Suburban",-86.47646728,30.52277263,2020,203951,2020
"62","GA0017",NA,21,NA,"Suburban Large","Suburban",-84.2439,33.77137,2019,793154,2020
"63","HI0001",999,11,NA,"City Large","City",-157.8631567,21.309431,2020,1415872,2020
"64","ID0062",NA,42,NA,"Rural Distant","Rural",-112.0032887,43.7173624,2020,6529,2020
"65","ID0112",NA,13,NA,"City Small","City",-116.7887253,47.69485745,2020,6479,2020
"66","ID0120",NA,23,NA,"Suburban Small","Suburban",-116.9481075,47.71641998,2020,120457,2020
"67","IL0234",999,NA,23,"Suburban Small","Suburban",-90.188409,38.892317,2014,49374,2020
"68","IN0210",999,11,NA,"City Large","City",-86.15677397,39.77796752,2020,877389,2020
"69","KS0133",NA,12,NA,"City Midsize","City",-94.62516347,39.11550124,2020,157525,2020
"70","MA0049",NA,NA,12,"City Midsize","City",-71.1119267,42.3736296,2014,118977,2020
"71","MD0002",999,21,NA,"Suburban Large","Suburban",-76.56860697,38.980759,2020,573235,2020
"72","MD0007",999,41,NA,"Rural Fringe","Rural",-77.10778345,39.54474559,2020,167781,2020
"73","MD0009",NA,22,NA,"Suburban Midsize","Suburban",-76.97178869,38.53053291,2020,159700,2020
"74","MD0013",999,22,NA,"Suburban Midsize","Suburban",-76.23569546,39.47752884,2020,252160,2020
"75","MD0014",999,21,NA,"Suburban Large","Suburban",-76.838289,39.2732197,2020,321113,2020
"76","MD0016",999,13,NA,"City Small","City",-77.15108897,39.08662009,2020,1058810,2020
"77","MD0017",999,21,NA,"Suburban Large","Suburban",-76.83867499,38.89147233,2020,912756,2020
"78","MD0019",NA,41,NA,"Rural Fringe","Rural",-76.63547574,38.31537164,2020,112667,2020
"79","MD0024",NA,42,NA,"Rural Distant","Rural",-75.39402649,38.17841515,2020,51690,2020
"80","MI0190",999,41,NA,"Rural Fringe","Rural",-83.33356202,43.05045772,2020,60006,2020
"81","MI0233",999,13,NA,"City Small","City",-83.41436219,41.91272418,2020,149955,2020
"82","MI0240",999,NA,22,"Suburban Midsize","Suburban",-86.195468,43.165064,2015,105852,2020
"83","MI0279",999,33,NA,"Town Remote","Town",-83.81462958,45.41991908,2020,14878,2020
"84","MI0310",NA,32,NA,"Town Distant","Town",-84.11633781,42.98185273,2020,28263,2020
"85","MN0035",999,21,NA,"Suburban Large","Suburban",-93.25300736,45.12664714,2020,341518,2020
"86","MN0038",999,21,NA,"Suburban Large","Suburban",-93.60196997,44.78723633,2020,105089,2020
"87","MN0039",NA,13,NA,"City Small","City",-93.16342007,44.81772845,2020,436983,2020
"88","MN0041",NA,13,NA,"City Small","City",-93.44016243,44.96560262,2020,1279981,2020
"89","MN0043",NA,21,NA,"Suburban Large","Suburban",-93.13553432,45.07983446,2020,242323,2020
"90","MN0044",999,11,NA,"City Large","City",-93.09734704,44.94411251,2020,315925,2020
"91","MN0045",NA,21,NA,"Suburban Large","Suburban",-93.50817253,44.77578499,2020,147081,2020
"92","MN0046",NA,21,NA,"Suburban Large","Suburban",-92.93191752,44.91740353,2020,239173,2020
"93","MN0050",999,33,NA,"Town Remote","Town",-96.17996678,48.11851321,2020,47268,2020
"94","MN9030",999,43,NA,"Rural Remote","Rural",-94.22071996,44.55567747,2020,14899,2020
"95","MO0014",999,11,NA,"City Large","City",-94.58412676,39.10312515,2020,218765,2020
"96","MO0030",999,11,NA,"City Large","City",-90.20088367,38.63043887,2020,319294,2020
"97","MO0039",NA,33,NA,"Town Remote","Town",-93.22991689,38.70865959,2020,58748,2020
"98","MO0040",NA,31,NA,"Town Fringe","Town",-94.34606353,38.65310144,2020,99478,2020
"99","MO0045",NA,32,NA,"Town Distant","Town",-93.7402681,38.76722738,2020,81482,2020
"100","MO0059",NA,43,NA,"Rural Remote","Rural",-91.72094281,40.422422,2020,19104,2020
"101","MO0137",NA,43,NA,"Rural Remote","Rural",-90.95872037,37.43486996,2020,6696,2020
"102","MO0147",999,21,NA,"Suburban Large","Suburban",-90.53591514,38.45567255,2020,131842,2020
"103","MO0164",NA,43,NA,"Rural Remote","Rural",-91.39764232,36.69446394,2020,10881,2020
"104","MO0172",NA,NA,32,"Town Distant","Town",-92.7826588,38.6517712,2014,12345,2020
"105","MO0174",NA,42,NA,"Rural Distant","Rural",-91.94753476,38.18501068,2020,33924,2020
"106","MO0175",999,13,NA,"City Small","City",-92.16947077,38.57483228,2020,89868,2020
